Epoch 0, Step 100, Loss: 2.19, Error: 73.70, lr: 0.9
Epoch 0, Step 200, Loss: 1.53, Error: 60.80, lr: 0.9
Epoch 0, Step 300, Loss: 1.19, Error: 44.50, lr: 0.9
Epoch 0, Step 400, Loss: 0.97, Error: 33.20, lr: 0.9
Epoch 0, Step 500, Loss: 0.88, Error: 30.10, lr: 0.9
Epoch 0, Step 600, Loss: 0.80, Error: 24.60, lr: 0.9
Epoch 0, Step 700, Loss: 0.80, Error: 25.40, lr: 0.9
Epoch 0, Step 800, Loss: 0.75, Error: 23.30, lr: 0.9
Epoch 0, Step 900, Loss: 0.66, Error: 20.30, lr: 0.9
Epoch 0, Step 1000, Loss: 0.63, Error: 19.90, lr: 0.9
Epoch 0, Step 1100, Loss: 0.62, Error: 21.30, lr: 0.9
Epoch 0, Step 1200, Loss: 0.62, Error: 19.50, lr: 0.9
Epoch 0, Step 1300, Loss: 0.59, Error: 19.00, lr: 0.9
Epoch 0, Step 1400, Loss: 0.61, Error: 19.50, lr: 0.9
Epoch 0, Step 1500, Loss: 0.58, Error: 20.10, lr: 0.9
Epoch 0, Step 1600, Loss: 0.51, Error: 15.90, lr: 0.9
Epoch 0, Step 1700, Loss: 0.51, Error: 17.20, lr: 0.9
Epoch 0, Step 1800, Loss: 0.48, Error: 14.80, lr: 0.9
Epoch 0, Step 1900, Loss: 0.48, Error: 15.30, lr: 0.9
Epoch 0, Step 2000, Loss: 0.47, Error: 14.50, lr: 0.9
Epoch 0, Step 2100, Loss: 0.42, Error: 13.30, lr: 0.9
Epoch 0, Step 2200, Loss: 0.46, Error: 15.10, lr: 0.9
Epoch 0, Step 2300, Loss: 0.41, Error: 13.30, lr: 0.9
Epoch 0, Step 2400, Loss: 0.50, Error: 17.30, lr: 0.9
Epoch 0, Step 2500, Loss: 0.46, Error: 15.10, lr: 0.9
Epoch 0, Step 2600, Loss: 0.41, Error: 13.10, lr: 0.9
Epoch 0, Step 2700, Loss: 0.35, Error: 10.70, lr: 0.9
Epoch 1, Step 100, Loss: 0.35, Error: 11.10, lr: 0.9
Epoch 1, Step 200, Loss: 0.34, Error: 10.60, lr: 0.9
Epoch 1, Step 300, Loss: 0.36, Error: 9.90, lr: 0.9
Epoch 1, Step 400, Loss: 0.33, Error: 10.40, lr: 0.9
Epoch 1, Step 500, Loss: 0.35, Error: 11.10, lr: 0.9
Epoch 1, Step 600, Loss: 0.32, Error: 9.80, lr: 0.9
Epoch 1, Step 700, Loss: 0.32, Error: 9.80, lr: 0.9
Epoch 1, Step 800, Loss: 0.34, Error: 11.10, lr: 0.9
Epoch 1, Step 900, Loss: 0.33, Error: 11.10, lr: 0.9
Epoch 1, Step 1000, Loss: 0.31, Error: 10.20, lr: 0.9
Epoch 1, Step 1100, Loss: 0.31, Error: 9.60, lr: 0.9
Epoch 1, Step 1200, Loss: 0.28, Error: 8.70, lr: 0.9
Epoch 1, Step 1300, Loss: 0.34, Error: 10.80, lr: 0.9
Epoch 1, Step 1400, Loss: 0.27, Error: 8.50, lr: 0.9
Epoch 1, Step 1500, Loss: 0.26, Error: 8.50, lr: 0.9
Epoch 1, Step 1600, Loss: 0.27, Error: 9.10, lr: 0.9
